IE_XML_ID;IE_NAME;IE_ID
09334abc-6093-11e7-b6b8-704d7b3129d6;100% Accuri Cupcoy;10074
09334ac0-6093-11e7-b6b8-704d7b3129d6;100% Accuri Enduro Tornado;10075
09334ad2-6093-11e7-b6b8-704d7b3129d6;Наколенники 003K;10076
09334ad3-6093-11e7-b6b8-704d7b3129d6;Наколенники AGV Sport 003K черные (универсальный размер);10077
4ca1b6d7-60a1-11e7-b6b8-704d7b3129d6;Oneal Tyrant MX S/M;10078
be89616c-632a-11e7-b6bc-704d7b3129d6;Моторное масло 300 V 4T FL Road Racing SAE Motul 10W40  (1 л);10079
be89616e-632a-11e7-b6bc-704d7b3129d6;Моторное масло 300 V 4T FL Road Racing SAE Motul 15W50  (1 л);10080
be896170-632a-11e7-b6bc-704d7b3129d6;Моторное масло MOTUL 5000 4T SAE 10W40 (1 л);10081
be896172-632a-11e7-b6bc-704d7b3129d6;Моторное масло MOTUL 7100 4T SAE 10W40 (1л);10082
be896176-632a-11e7-b6bc-704d7b3129d6;Моторное масло MOTUL 7100 4T SAE 15W50 (1 л);10083
be89617c-632a-11e7-b6bc-704d7b3129d6;Смазка А2 MOTUL Air Filter Oil Spray (0,4л);10084
be896180-632a-11e7-b6bc-704d7b3129d6;Очиститель мотоцепей С1 MOTUL Chain Clean (0.4 л);10085
be896184-632a-11e7-b6bc-704d7b3129d6;Смазка цепи С3 MOTUL Chain Lube Off Road (0.4 л);10086
61fb93f5-63b5-11e7-b6bc-704d7b3129d6;"Мотоботы FLY RACING MAVERICK MX белые 10""(44,5EU)(2016)";10087
61fb93f7-63b5-11e7-b6bc-704d7b3129d6;"Мотоботы FLY RACING MAVERICK MX черные 8""(42EU)(2016)";10088
61fb93f9-63b5-11e7-b6bc-704d7b3129d6;"Мотоботы FLY RACING MAVERICK MX черные 9""(43EU)(2016)";10089
61fb93fb-63b5-11e7-b6bc-704d7b3129d6;"Мотоботы FLY RACING MAVERICK MX черные10""(44,5EU)(2016)";10090
80b00991-63c4-11e7-b6bc-704d7b3129d6;Fly Racing  KINETIC PRO TREY CANARD;10091
2a345e64-6477-11e7-b6bc-704d7b3129d6;FLY RACING 5 PIVOT;10092
eaa17b9f-72a4-11e7-b6c1-704d7b3129d6;Защита подростковая Fox Proflame LC Youth White OS;10096
eaa17bc1-72a4-11e7-b6c1-704d7b3129d6;перчатки подростковые Fox Dirtpaw Youth Glove Black M;10097
31c5080a-72c2-11e7-b6c1-704d7b3129d6;очки подростковые 100% Strata JR Goliath /Mirror Silver Lens;10098
acc805c8-7393-11e7-b6c1-704d7b3129d6;Передняя вилка (перья) JMC Suspension 735mm 45/48 (25 LBS) тип 140 МХ;10100
cb98060e-7439-11e7-b6c2-704d7b3129d6;Ключ для подтягивания спиц #12 (5,8) / #13 (6,2);10101
